# t = 0.004
# 1:pos.x 2:pos.y 3:pos.z 4:n.x 5:n.y 6:n.z 7:area 8:cellWidthNormalToSurface 9:outsign 10:p 11:rho 12:T 13:velx 14:vely 15:velz 16:mu 17:a 18:Re 19:y+ 20:tau_wall_x 21:tau_wall_y 22:tau_wall_z 23:q_total 24:q_cond 25:q_diff
-6.9299409415302701e-02 3.0289844250316812e-02 0.0000000000000000e+00 5.3729960834682899e-01 8.4339144581288228e-01 0.0000000000000000e+00 4.0005648535530049e-05 1.5806935837503217e-03 -1 9.7219201118710328e+02 1.7359391296458340e-04 9.0011570842146139e+03 5.9667340946561753e+03 -3.8012288458516214e+03 0.0000000000000000e+00 9.2875531132961364e-05 2.8317310945762711e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-6.8185490786991834e-02 2.9580199819260480e-02 0.0000000000000000e+00 5.3729960834682156e-01 8.4339144581288716e-01 0.0000000000000000e+00 3.9068377763867184e-05 1.5476845634193124e-03 -1 9.9305793849862755e+02 1.7585577065232946e-04 9.0807125563181471e+03 5.9540256342147532e+03 -3.7931326636436688e+03 0.0000000000000000e+00 9.2875531132961364e-05 2.8422335124641277e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-6.7071572158680967e-02 2.8870555388204152e-02 0.0000000000000000e+00 5.3729960834682533e-01 8.4339144581288483e-01 0.0000000000000000e+00 3.8131106992204651e-05 1.5165323416446378e-03 -1 1.0136209229718964e+03 1.7811234682960512e-04 9.1555948963692135e+03 5.9417271167744657e+03 -3.7852976439304775e+03 0.0000000000000000e+00 9.2875531132961364e-05 2.8521250333461549e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-6.5957653530370086e-02 2.8160910957147820e-02 0.0000000000000000e+00 5.3729960834682056e-01 8.4339144581288783e-01 0.0000000000000000e+00 3.7193836220542336e-05 1.4873535934446255e-03 -1 1.0331268810570893e+03 1.8026244628003259e-04 9.2244343807054556e+03 5.9303533761927592e+03 -3.7780517720516855e+03 0.0000000000000000e+00 9.2875531132961364e-05 2.8612078871660178e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-6.4843734902059219e-02 2.7451266526091488e-02 0.0000000000000000e+00 5.3729960834682056e-01 8.4339144581288783e-01 0.0000000000000000e+00 3.6256565448879688e-05 1.4602666242443121e-03 -1 1.0515776381594278e+03 1.8229330980010035e-04 9.2881827251577033e+03 5.9196038361463343e+03 -3.7712035597707491e+03 0.0000000000000000e+00 9.2875531132961364e-05 2.8696218021134291e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-6.3729816273748352e-02 2.6741622095035156e-02 0.0000000000000000e+00 5.3729960834683010e-01 8.4339144581288172e-01 0.0000000000000000e+00 3.5319294677216410e-05 1.4353898596206724e-03 -1 1.0693128998464595e+03 1.8424505044466083e-04 9.3480933593368954e+03 5.9091373733599812e+03 -3.7645356875938096e+03 0.0000000000000000e+00 9.2875531132961364e-05 2.8775358715636303e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-6.2615897645437485e-02 2.6031977663978825e-02 0.0000000000000000e+00 5.3729960834682056e-01 8.4339144581288783e-01 0.0000000000000000e+00 3.4382023905554386e-05 1.4128400537897080e-03 -1 1.0869102092415353e+03 1.8617368458715924e-04 9.4064256930625579e+03 5.8986160440397989e+03 -3.7578328615796659e+03 0.0000000000000000e+00 9.2875531132961364e-05 2.8852851767638540e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-7.8210758441789652e-02 3.5966999698767467e-02 0.0000000000000000e+00 5.3729960834682156e-01 8.4339144581288716e-01 0.0000000000000000e+00 4.7503814708830946e-05 1.8988894086702727e-03 -1 1.0193645725679586e+03 1.8585168280966575e-04 8.7655787298496398e+03 5.9415404001092720e+03 -3.7851786922958481e+03 0.0000000000000000e+00 9.2875531132961364e-05 2.8070238051138826e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-7.7096839813478785e-02 3.5257355267711135e-02 0.0000000000000000e+00 5.3729960834683010e-01 8.4339144581288172e-01 0.0000000000000000e+00 4.6566543937168020e-05 1.8547388016460068e-03 -1 9.5847502210724326e+02 1.7651567361633882e-04 8.6855584084646580e+03 5.9701854572097564e+03 -3.8034276062937834e+03 0.0000000000000000e+00 9.2875531132961364e-05 2.7942311812211451e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-7.5982921185167931e-02 3.4547710836654810e-02 0.0000000000000000e+00 5.3729960834682533e-01 8.4339144581288483e-01 0.0000000000000000e+00 4.5629273165505799e-05 1.8116673512466677e-03 -1 9.3049560152164020e+02 1.7195969467797957e-04 8.6625864603502851e+03 5.9986329063492303e+03 -3.8215506301363293e+03 0.0000000000000000e+00 9.2875531132961364e-05 2.7896707188615401e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-7.4869002556857051e-02 3.3838066405598471e-02 0.0000000000000000e+00 5.3729960834682422e-01 8.4339144581288528e-01 0.0000000000000000e+00 4.4692002393843680e-05 1.7697538512701707e-03 -1 9.1178439574329684e+02 1.6864120919895292e-04 8.6621167078114104e+03 6.0030766867329003e+03 -3.8243816304643146e+03 0.0000000000000000e+00 9.2875531132961364e-05 2.7884097734907509e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-7.3755083928546183e-02 3.3128421974542140e-02 0.0000000000000000e+00 5.3729960834682156e-01 8.4339144581288716e-01 0.0000000000000000e+00 4.3754731622180382e-05 1.7290825110065973e-03 -1 9.1289811137672541e+02 1.6809519074885581e-04 8.7071839290222506e+03 6.0082149895302227e+03 -3.8276550903674861e+03 0.0000000000000000e+00 9.2875531132961364e-05 2.7937166831498798e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-7.2641165300235316e-02 3.2418777543485808e-02 0.0000000000000000e+00 5.3729960834682533e-01 8.4339144581288483e-01 0.0000000000000000e+00 4.2817460850517863e-05 1.6897430274816850e-03 -1 9.2127342186381475e+02 1.6856237172698963e-04 8.7686866354970316e+03 6.0010072102383356e+03 -3.8230632285341981e+03 0.0000000000000000e+00 9.2875531132961364e-05 2.8014275239950621e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-7.1527246671924449e-02 3.1709133112429483e-02 0.0000000000000000e+00 5.3729960834682533e-01 8.4339144581288483e-01 0.0000000000000000e+00 4.1880190078855229e-05 1.6518305606955364e-03 -1 9.3444054892711517e+02 1.6970364214730608e-04 8.8398297659512737e+03 5.9908641151775046e+03 -3.8166013643183987e+03 0.0000000000000000e+00 9.2875531132961364e-05 2.8105703136719931e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-8.6008188839965749e-02 4.0934510716161790e-02 0.0000000000000000e+00 5.3729960834682533e-01 8.4339144581288483e-01 0.0000000000000000e+00 5.4064710110469581e-05 2.2325919166169511e-03 -1 5.5183361819488973e+03 8.1357474896780744e-04 1.0744075148378752e+04 4.3741079320890012e+03 -2.7866140810960769e+03 0.0000000000000000e+00 9.2875531132961364e-05 3.0984932355036385e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-8.4894270211654882e-02 4.0224866285105465e-02 0.0000000000000000e+00 5.3729960834682255e-01 8.4339144581288650e-01 0.0000000000000000e+00 5.3127439338806181e-05 2.1826793097519392e-03 -1 3.4507435875519031e+03 5.2871417147954639e-04 1.0355757704422513e+04 4.9037115699948554e+03 -3.1240088088213329e+03 0.0000000000000000e+00 9.2875531132961364e-05 3.0431252856624751e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-8.3780351583344029e-02 3.9515221854049140e-02 0.0000000000000000e+00 5.3729960834683277e-01 8.4339144581287995e-01 0.0000000000000000e+00 5.2190168567144611e-05 2.1334288845813185e-03 -1 2.4026492552591581e+03 3.8193799321919255e-04 9.9959835674554524e+03 5.2430128637111557e+03 -3.3401675725015839e+03 0.0000000000000000e+00 9.2875531132961364e-05 2.9907934201512589e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-8.2666432955033148e-02 3.8805577422992801e-02 0.0000000000000000e+00 5.3729960834682056e-01 8.4339144581288783e-01 0.0000000000000000e+00 5.1252897795482112e-05 2.0848875689550290e-03 -1 1.8271964400789686e+03 3.0136195608213592e-04 9.6477227003977896e+03 5.5008527802296467e+03 -3.5044297153644948e+03 0.0000000000000000e+00 9.2875531132961364e-05 2.9395081567489415e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-8.1552514326722281e-02 3.8095932991936463e-02 0.0000000000000000e+00 5.3729960834682799e-01 8.4339144581288294e-01 0.0000000000000000e+00 5.0315627023819743e-05 2.0371060546940955e-03 -1 1.4668255268815681e+03 2.5020048139132341e-04 9.3400191043493523e+03 5.6641996685559679e+03 -3.6084931601127059e+03 0.0000000000000000e+00 9.2875531132961364e-05 2.8938727510616673e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-8.0438595698411400e-02 3.7386288560880124e-02 0.0000000000000000e+00 5.3729960834681778e-01 8.4339144581288950e-01 0.0000000000000000e+00 4.9378356252156078e-05 1.9901390690678263e-03 -1 1.2515667287685026e+03 2.1975849474616105e-04 9.0837076525044649e+03 5.7984879874688140e+03 -3.6940442544658149e+03 0.0000000000000000e+00 9.2875531132961364e-05 2.8555372300251133e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-7.9324677070100519e-02 3.6676644129823799e-02 0.0000000000000000e+00 5.3729960834682422e-01 8.4339144581288528e-01 0.0000000000000000e+00 4.8441085480494291e-05 1.9440456485534823e-03 -1 1.1049775952175144e+03 1.9837098137645757e-04 8.8935490493320540e+03 5.8739811327312082e+03 -3.7421386922073693e+03 0.0000000000000000e+00 9.2875531132961364e-05 2.8267938914508286e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-9.3922313419390752e-02 3.4321901097653207e-02 0.0000000000000000e+00 9.3925160085194881e-01 -3.4322941350800834e-01 0.0000000000000000e+00 5.3442935946072449e-05 1.2936932906479333e-03 1 9.6837679657810484e+04 1.0118830972311700e-02 1.4145494096837017e+04 7.8607491742206003e+02 2.1511038842275866e+03 0.0000000000000000e+00 9.2875531132961364e-05 3.5668542405452272e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-9.3376514111748674e-02 3.5780168604210877e-02 0.0000000000000000e+00 9.3379344235070683e-01 -3.5781253055590045e-01 0.0000000000000000e+00 5.5713617186119587e-05 1.3272310308182541e-03 1 9.3386719701675058e+04 9.8233265922389665e-03 1.4079954546783159e+04 8.8563830454682625e+02 2.3112752362126212e+03 0.0000000000000000e+00 9.2875531132961364e-05 3.5584920910573333e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-9.2808074846821631e-02 3.7229760894130257e-02 0.0000000000000000e+00 9.2810887741472170e-01 -3.7230889280808921e-01 0.0000000000000000e+00 5.7970790169564195e-05 1.3575080922640934e-03 1 8.8182638848088725e+04 9.3775741262955847e-03 1.3970538257069647e+04 1.0193870725689085e+03 2.5411753784261300e+03 0.0000000000000000e+00 9.2875531132961364e-05 3.5449440486296389e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-9.2211022665025150e-02 3.8667524918656132e-02 0.0000000000000000e+00 9.1882683091290540e-01 -3.9466093649428652e-01 0.0000000000000000e+00 6.0194736562698332e-05 1.3851275262284010e-03 1 7.8853753876208473e+04 8.5533938124276055e-03 1.3772303435920814e+04 1.2614966646552566e+03 2.9369437798644908e+03 0.0000000000000000e+00 9.2875531132961364e-05 3.5202086503536339e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-9.1423477842824841e-02 3.9989707858417614e-02 0.0000000000000000e+00 7.8416401985190975e-01 -6.2055361570914536e-01 0.0000000000000000e+00 6.1910109561596593e-05 1.4209990914996961e-03 1 5.3273945729561725e+04 6.1253041374560897e-03 1.3199186820433084e+04 2.5482585281872753e+03 3.2201128162015739e+03 0.0000000000000000e+00 9.2875531132961364e-05 3.4457971009732087e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-9.0274903173074392e-02 4.0987447709011526e-02 0.0000000000000000e+00 5.0477975448448997e-01 -8.6324816794626213e-01 0.0000000000000000e+00 6.3454761592636577e-05 1.4842935831344930e-03 1 2.9293796802074168e+04 3.6367684408842261e-03 1.2413005633727775e+04 4.2600409458762751e+03 2.4910361847268514e+03 0.0000000000000000e+00 9.2875531132961364e-05 3.3454259986186912e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-8.8842117453405048e-02 4.1499144555754916e-02 0.0000000000000000e+00 1.5626276533152580e-01 -9.8771551985930861e-01 0.0000000000000000e+00 6.4246945620497590e-05 1.5891436077173490e-03 1 1.8858985695048370e+04 2.5336811515530569e-03 1.1717812607904210e+04 5.4662317085821069e+03 8.6479200291150664e+02 0.0000000000000000e+00 9.2875531132961364e-05 3.2310913317636878e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-8.7321349590625652e-02 4.1454718336098581e-02 0.0000000000000000e+00 -2.1365538045985238e-01 -9.7690909423577155e-01 0.0000000000000000e+00 6.4178167120387307e-05 1.7425433806382402e-03 1 9.4401794375522622e+03 1.3107773184669659e-03 1.1335332167570221e+04 5.3344231588419279e+03 -1.1666676216458200e+03 0.0000000000000000e+00 9.2875531132961364e-05 3.1856701901025472e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-9.7458956303589306e-02 2.2386283506255121e-02 0.0000000000000000e+00 9.7461910160538756e-01 -2.2386962006021974e-01 0.0000000000000000e+00 3.4857880164954275e-05 9.8241989215291795e-04 1 1.0919723904673728e+05 1.1159149657287731e-02 1.4370189178419134e+04 3.2401482752185348e+02 1.4106024748745604e+03 0.0000000000000000e+00 9.2875531132961364e-05 3.5944243325862622e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-9.7098573175945543e-02 2.3901065670863024e-02 0.0000000000000000e+00 9.7101516110140884e-01 -2.3901790081750190e-01 0.0000000000000000e+00 3.7216560879203160e-05 1.0193461037789190e-03 1 1.0806466080335632e+05 1.1064213869470207e-02 1.4350583279405468e+04 3.6846138791190475e+02 1.4968820022233608e+03 0.0000000000000000e+00 9.2875531132961364e-05 3.5921433014858144e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-9.6714647645053539e-02 2.5410052811839980e-02 0.0000000000000000e+00 9.6717578942954685e-01 -2.5410822958206730e-01 0.0000000000000000e+00 3.9566218110870856e-05 1.0572592796309827e-03 1 1.0687049451255612e+05 1.0964184703111887e-02 1.4329644209433025e+04 4.1566215505422872e+02 1.5820753763534599e+03 0.0000000000000000e+00 9.2875531132961364e-05 3.5896653824060541e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-9.6307272797035687e-02 2.6912879061979013e-02 0.0000000000000000e+00 9.6310191747923890e-01 -2.6913694757095930e-01 0.0000000000000000e+00 4.1906282164890792e-05 1.0960469520888952e-03 1 1.0560106911086502e+05 1.0857814544993417e-02 1.4307128919215515e+04 4.6586939261396776e+02 1.6671055734668466e+03 0.0000000000000000e+00 9.2875531132961364e-05 3.5869646727508625e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-9.5876547403507567e-02 2.8409180047835318e-02 0.0000000000000000e+00 9.5879453299656581e-01 -2.8410041093933214e-01 0.0000000000000000e+00 4.4236185672148495e-05 1.1356092322651692e-03 1 1.0423847517183847e+05 1.0743486864823178e-02 1.4282713376492595e+04 5.1941541898208902e+02 1.7529459476230579e+03 0.0000000000000000e+00 9.2875531132961364e-05 3.5840031896679961e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-9.5422575897629952e-02 2.9898592978071833e-02 0.0000000000000000e+00 9.5425468034480487e-01 -2.9899499166379756e-01 0.0000000000000000e+00 4.6555363727041295e-05 1.1758574453365448e-03 1 1.0275577808466823e+05 1.0618644471414338e-02 1.4256006262435565e+04 5.7655014732100881e+02 1.8400832518064381e+03 0.0000000000000000e+00 9.2875531132961364e-05 3.5807421235887946e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-9.4945468348788087e-02 3.1380756731421176e-02 0.0000000000000000e+00 9.4948346025116459e-01 -3.1381707842224765e-01 0.0000000000000000e+00 4.8863254024448228e-05 1.2166889653564370e-03 1 1.0114846943241301e+05 1.0483388975135373e-02 1.4226449455301808e+04 6.3797374689690628e+02 1.9302503349993958e+03 0.0000000000000000e+00 9.2875531132961364e-05 3.5770767582038702e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-9.4445340435904301e-02 3.2855311944242668e-02 0.0000000000000000e+00 9.4448202953991378e-01 -3.2856307746940394e-01 0.0000000000000000e+00 5.1159296996064504e-05 1.2566528584581000e-03 1 9.9254099704148437e+04 1.0323515400893518e-02 1.4191177353533833e+04 7.0633652960024801e+02 2.0304233943546037e+03 0.0000000000000000e+00 9.2875531132961364e-05 3.5726566406576499e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-7.3077935294093201e-03 2.0000000000000000e-02 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 2.6573794652397491e-05 1.4181581365372981e-03 1 5.2354449678692608e+03 6.9457744285679793e-04 1.1407918240169756e+04 5.0241832684146611e+03 0.0000000000000000e+00 0.0000000000000000e+00 9.2875531132961364e-05 3.2649651529927360e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-5.9791037967894447e-03 2.0000000000000000e-02 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 2.6573794652397563e-05 1.4133933164957699e-03 1 5.1955251127401261e+03 6.9028452741783921e-04 1.1396946539390605e+04 5.0416001499513450e+03 0.0000000000000000e+00 0.0000000000000000e+00 9.2875531132961364e-05 3.2626872699452142e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-4.6504140641695658e-03 2.0000000000000000e-02 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 2.6573794652397563e-05 1.4095698636907956e-03 1 5.1578215294376168e+03 6.8621954539430682e-04 1.1386540049495894e+04 5.0579262474989837e+03 0.0000000000000000e+00 0.0000000000000000e+00 9.2875531132961364e-05 3.2605310107544069e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-3.3217243315496899e-03 2.0000000000000000e-02 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 2.6573794652397491e-05 1.4066954541613014e-03 1 5.1152226023283301e+03 6.8161571512939277e-04 1.1374635949946487e+04 5.0761563722336205e+03 0.0000000000000000e+00 0.0000000000000000e+00 9.2875531132961364e-05 3.2580895935017015e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-1.9930345989298136e-03 2.0000000000000000e-02 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 2.6573794652397556e-05 1.4047759136293797e-03 1 5.0801694781415317e+03 6.7781543377948414e-04 1.1364763140090719e+04 5.0908934817554891e+03 0.0000000000000000e+00 0.0000000000000000e+00 9.2875531132961364e-05 3.2560835770132712e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-6.6434486630993740e-04 2.0000000000000000e-02 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 2.6573794652397495e-05 1.4038151590899893e-03 1 5.0107948867312134e+03 6.7024448036676770e-04 1.1345216949826006e+04 5.1191645098295676e+03 0.0000000000000000e+00 0.0000000000000000e+00 9.2875531132961364e-05 3.2521629799765233e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-1.5279931925128581e-02 2.0000000000000004e-02 0.0000000000000000e+00 2.6111791690545014e-15 -1.0000000000000000e+00 0.0000000000000000e+00 2.6573794652397515e-05 1.4658748916499100e-03 1 5.4353952470491113e+03 7.1536166612251378e-04 1.1468487645670533e+04 4.9264149980035627e+03 1.2863710097121839e-11 0.0000000000000000e+00 9.2875531132961364e-05 3.2774861144933179e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-1.3951242192508706e-02 2.0000000000000004e-02 0.0000000000000000e+00 -2.6111791690544983e-15 -1.0000000000000000e+00 0.0000000000000000e+00 2.6573794652397549e-05 1.4557153448127029e-03 1 5.4117351573434207e+03 7.1302200531849619e-04 1.1460529833934124e+04 4.9405053640717488e+03 -1.2900680523841856e-11 0.0000000000000000e+00 9.2875531132961364e-05 3.2757730140694630e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-1.2622552459888827e-02 2.0000000000000000e-02 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 2.6573794652397546e-05 1.4464174704763215e-03 1 5.3836084673707110e+03 7.1018422688186322e-04 1.1451281903570651e+04 4.9556892295631114e+03 -2.2204460492503131e-16 0.0000000000000000e+00 9.2875531132961364e-05 3.2738562884818639e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-1.1293862727268950e-02 2.0000000000000000e-02 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 2.6573794652397580e-05 1.4379979830644637e-03 1 5.3506438402537306e+03 7.0678865195070097e-04 1.1440950904240150e+04 4.9720644711586228e+03 0.0000000000000000e+00 0.0000000000000000e+00 9.2875531132961364e-05 3.2717474182809224e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
